,content,url,source,catch_time
0,['复读蛰伏一年只为打脸吧友'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343065&topic_name=%E5%A4%8D%E8%AF%BB%E8%9B%B0%E4%BC%8F%E4%B8%80%E5%B9%B4%E5%8F%AA%E4%B8%BA%E6%89%93%E8%84%B8%E5%90%A7%E5%8F%8B'],['百度贴吧'],['2025-06-27 09-47']
1,['求鉴定！这高考分数是真的吗'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343061&topic_name=%E6%B1%82%E9%89%B4%E5%AE%9A%EF%BC%81%E8%BF%99%E9%AB%98%E8%80%83%E5%88%86%E6%95%B0%E6%98%AF%E7%9C%9F%E7%9A%84%E5%90%97'],['百度贴吧'],['2025-06-27 09-47']
2,['守望先锋：力量迸发！'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343077&topic_name=%E5%AE%88%E6%9C%9B%E5%85%88%E9%94%8B%EF%BC%9A%E5%8A%9B%E9%87%8F%E8%BF%B8%E5%8F%91%EF%BC%81'],['百度贴吧'],['2025-06-27 09-47']
3,['小米YU7价格香不香'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343073&topic_name=%E5%B0%8F%E7%B1%B3YU7%E4%BB%B7%E6%A0%BC%E9%A6%99%E4%B8%8D%E9%A6%99'],['百度贴吧'],['2025-06-27 09-47']
4,['女友因为买小米汽车跟我大吵一架'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343074&topic_name=%E5%A5%B3%E5%8F%8B%E5%9B%A0%E4%B8%BA%E4%B9%B0%E5%B0%8F%E7%B1%B3%E6%B1%BD%E8%BD%A6%E8%B7%9F%E6%88%91%E5%A4%A7%E5%90%B5%E4%B8%80%E6%9E%B6'],['百度贴吧'],['2025-06-27 09-47']
5,['民办本科vs大专我该怎么选'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343071&topic_name=%E6%B0%91%E5%8A%9E%E6%9C%AC%E7%A7%91vs%E5%A4%A7%E4%B8%93%E6%88%91%E8%AF%A5%E6%80%8E%E4%B9%88%E9%80%89'],['百度贴吧'],['2025-06-27 09-47']
6,['还有什么充电宝可以用'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343075&topic_name=%E8%BF%98%E6%9C%89%E4%BB%80%E4%B9%88%E5%85%85%E7%94%B5%E5%AE%9D%E5%8F%AF%E4%BB%A5%E7%94%A8'],['百度贴吧'],['2025-06-27 09-47']
7,['好专业和好大学哪个更重要'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343048&topic_name=%E5%A5%BD%E4%B8%93%E4%B8%9A%E5%92%8C%E5%A5%BD%E5%A4%A7%E5%AD%A6%E5%93%AA%E4%B8%AA%E6%9B%B4%E9%87%8D%E8%A6%81'],['百度贴吧'],['2025-06-27 09-47']
8,['真人互动游戏用女童出镜做噱头'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343070&topic_name=%E7%9C%9F%E4%BA%BA%E4%BA%92%E5%8A%A8%E6%B8%B8%E6%88%8F%E7%94%A8%E5%A5%B3%E7%AB%A5%E5%87%BA%E9%95%9C%E5%81%9A%E5%99%B1%E5%A4%B4'],['百度贴吧'],['2025-06-27 09-47']
9,['西财女生开地图炮大骂四川人'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343069&topic_name=%E8%A5%BF%E8%B4%A2%E5%A5%B3%E7%94%9F%E5%BC%80%E5%9C%B0%E5%9B%BE%E7%82%AE%E5%A4%A7%E9%AA%82%E5%9B%9B%E5%B7%9D%E4%BA%BA'],['百度贴吧'],['2025-06-27 09-47']
10,['哈工程招生办老师爆了多少典'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343067&topic_name=%E5%93%88%E5%B7%A5%E7%A8%8B%E6%8B%9B%E7%94%9F%E5%8A%9E%E8%80%81%E5%B8%88%E7%88%86%E4%BA%86%E5%A4%9A%E5%B0%91%E5%85%B8'],['百度贴吧'],['2025-06-27 09-47']
11,['隐形守护者团队试水女频题材'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343072&topic_name=%E9%9A%90%E5%BD%A2%E5%AE%88%E6%8A%A4%E8%80%85%E5%9B%A2%E9%98%9F%E8%AF%95%E6%B0%B4%E5%A5%B3%E9%A2%91%E9%A2%98%E6%9D%90'],['百度贴吧'],['2025-06-27 09-47']
12,['杨瀚森首轮16顺位被开拓者选中'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343063&topic_name=%E6%9D%A8%E7%80%9A%E6%A3%AE%E9%A6%96%E8%BD%AE16%E9%A1%BA%E4%BD%8D%E8%A2%AB%E5%BC%80%E6%8B%93%E8%80%85%E9%80%89%E4%B8%AD'],['百度贴吧'],['2025-06-27 09-47']
13,['学长学姐高考在线直播等你连麦'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343050&topic_name=%E5%AD%A6%E9%95%BF%E5%AD%A6%E5%A7%90%E9%AB%98%E8%80%83%E5%9C%A8%E7%BA%BF%E7%9B%B4%E6%92%AD%E7%AD%89%E4%BD%A0%E8%BF%9E%E9%BA%A6'],['百度贴吧'],['2025-06-27 09-47']
14,['选秀第16顺位进NBA是啥概念'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343064&topic_name=%E9%80%89%E7%A7%80%E7%AC%AC16%E9%A1%BA%E4%BD%8D%E8%BF%9BNBA%E6%98%AF%E5%95%A5%E6%A6%82%E5%BF%B5'],['百度贴吧'],['2025-06-27 09-47']
15,['海贼王1153话全图曝光'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343068&topic_name=%E6%B5%B7%E8%B4%BC%E7%8E%8B1153%E8%AF%9D%E5%85%A8%E5%9B%BE%E6%9B%9D%E5%85%89'],['百度贴吧'],['2025-06-27 09-47']
16,['第一视角体验高考查分时刻'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343046&topic_name=%E7%AC%AC%E4%B8%80%E8%A7%86%E8%A7%92%E4%BD%93%E9%AA%8C%E9%AB%98%E8%80%83%E6%9F%A5%E5%88%86%E6%97%B6%E5%88%BB'],['百度贴吧'],['2025-06-27 09-47']
17,['我发大学专业 你来打分'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343037&topic_name=%E6%88%91%E5%8F%91%E5%A4%A7%E5%AD%A6%E4%B8%93%E4%B8%9A%20%E4%BD%A0%E6%9D%A5%E6%89%93%E5%88%86'],['百度贴吧'],['2025-06-27 09-47']
18,['开后宫就不能算纯爱了吗'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343054&topic_name=%E5%BC%80%E5%90%8E%E5%AE%AB%E5%B0%B1%E4%B8%8D%E8%83%BD%E7%AE%97%E7%BA%AF%E7%88%B1%E4%BA%86%E5%90%97'],['百度贴吧'],['2025-06-27 09-47']
19,['伊朗承认美空袭核设施造成损失'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343059&topic_name=%E4%BC%8A%E6%9C%97%E6%89%BF%E8%AE%A4%E7%BE%8E%E7%A9%BA%E8%A2%AD%E6%A0%B8%E8%AE%BE%E6%96%BD%E9%80%A0%E6%88%90%E6%8D%9F%E5%A4%B1'],['百度贴吧'],['2025-06-27 09-47']
20,['JDG老板替Scout还债三千多万'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343056&topic_name=JDG%E8%80%81%E6%9D%BF%E6%9B%BFScout%E8%BF%98%E5%80%BA%E4%B8%89%E5%8D%83%E5%A4%9A%E4%B8%87'],['百度贴吧'],['2025-06-27 09-47']
21,['GEN训练赛被AL打爆了'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343052&topic_name=GEN%E8%AE%AD%E7%BB%83%E8%B5%9B%E8%A2%ABAL%E6%89%93%E7%88%86%E4%BA%86'],['百度贴吧'],['2025-06-27 09-47']
22,['演员能不能别靠扮丑吹演技了'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343057&topic_name=%E6%BC%94%E5%91%98%E8%83%BD%E4%B8%8D%E8%83%BD%E5%88%AB%E9%9D%A0%E6%89%AE%E4%B8%91%E5%90%B9%E6%BC%94%E6%8A%80%E4%BA%86'],['百度贴吧'],['2025-06-27 09-47']
23,['歌手第七期歌单公布'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343060&topic_name=%E6%AD%8C%E6%89%8B%E7%AC%AC%E4%B8%83%E6%9C%9F%E6%AD%8C%E5%8D%95%E5%85%AC%E5%B8%83'],['百度贴吧'],['2025-06-27 09-47']
24,['一句话形容高达GQX'],['http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28343041&topic_name=%E4%B8%80%E5%8F%A5%E8%AF%9D%E5%BD%A2%E5%AE%B9%E9%AB%98%E8%BE%BEGQX'],['百度贴吧'],['2025-06-27 09-47']
