,content,url,source,catch_time
0,['“大水来时没有哭，家被冲毁了，也没哭，但是看到这一幕，真的绷不住了。”榕江洪灾清淤工作进入巷道攻坚战，看到人民子弟兵徒手清淤，网友哽咽泪崩。致敬人民子弟兵，你们辛苦了！@榕江发布 @侗寨摄影师小王 @贵州村超八哥'],['https://www.douyin.com/video/7522398092348411175'],['抖音'],['2025-07-03 20-10']
1,['别眨眼！不仅变脸还能变装，婺剧《三打白骨精》太惊艳！感受非遗魅力，赞！#文化中国行 @婺剧陈建旭'],['https://www.douyin.com/video/7522135742647143719'],['抖音'],['2025-07-03 20-10']
2,['7月1日（报道），江苏宜兴30岁孙女士突发脑梗，病因系先天血管狭窄、血脂偏高，且半年内多次服用紧急避孕药。医生警告：该药含大剂量激素，一年服用勿超2次，否则易引发血栓、内分泌紊乱，尤其血管疾病患者风险极高。'],['https://www.douyin.com/video/7522315095607643438'],['抖音'],['2025-07-03 20-10']
3,['可以不活 但是不能没活#毕业典礼 #整活#大学生'],['https://www.douyin.com/video/7522034619085393179'],['抖音'],['2025-07-03 20-10']
4,['“00后”小伙救起一名溺水学生，从水底捞起时，孩子面色发黑。拨打120后，他在医生的指导下进行心肺复苏，最终成功将孩子从死亡边缘拉回。为小伙点赞！也再次提醒家长：切勿让孩子私自下河游泳，安全无小事！@家绍与你同行'],['https://www.douyin.com/video/7521991104556731700'],['抖音'],['2025-07-03 20-10']
5,['今天是中国共产党成立104周年纪念日。重温习近平总书记这番坚定有力、振奋人心的话语，不忘初心、不懈奋斗！#习语'],['https://www.douyin.com/video/7521727364087254311'],['抖音'],['2025-07-03 20-10']
6,['又被它给演到了！ #修勾 #一秒钟不带多演的 #万物可爱计划'],['https://www.douyin.com/video/7522430374011391258'],['抖音'],['2025-07-03 20-10']
7,['罗马仕充电宝再发生自燃！西安一高校图书馆冒出浓浓白烟，当事人：用了一年多，并非召回型号（原创采访）'],['https://www.douyin.com/video/7522076866505624847'],['抖音'],['2025-07-03 20-10']
8,['一场酣畅淋漓的#麻将'],['https://www.douyin.com/video/7522412597346618624'],['抖音'],['2025-07-03 20-10']
9,['还行 感觉都还年轻...'],['https://www.douyin.com/video/7521578064875818250'],['抖音'],['2025-07-03 20-10']
10,['7月1日（报道）浙江杭州，男子“失联”后暴走6天，只为忘了前女友（环球网）'],['https://www.douyin.com/video/7522350960086093056'],['抖音'],['2025-07-03 20-10']
11,['这下好了，热狗变凉狗直接感冒了！#人类幼崽成长计划 #金牌育言家'],['https://www.douyin.com/video/7522283392835620111'],['抖音'],['2025-07-03 20-10']
12,['还好有它 #狗壮怂人胆'],['https://www.douyin.com/video/7522042908762934586'],['抖音'],['2025-07-03 20-10']
13,['好多人私信说觉得小午很适合唱这首歌，今天它来啦~#彩云之南'],['https://www.douyin.com/video/7521998051624488230'],['抖音'],['2025-07-03 20-10']
14,['告诉老默我想吃鱼了 #狂飙 #曹旺晨板胡'],['https://www.douyin.com/video/7522086544483274042'],['抖音'],['2025-07-03 20-10']
15,['短短90秒带您明白！随手毁掉一个家真的很容易。🙏🙏🙏#上热门 #教育 #正能量#加油少年未来可期 #初中生'],['https://www.douyin.com/video/7521602103330196745'],['抖音'],['2025-07-03 20-10']
16,['《装s捡漏》一定一定要看到最后哈哈哈哈哈哈哈 #猫咪的迷惑行为'],['https://www.douyin.com/video/7522311858922327296'],['抖音'],['2025-07-03 20-10']
17,['小伙饮料当水喝，膝盖抽出“黄色泥浆”！福州中德医院提醒：夏季饮品暗藏“甜蜜陷阱”#夏日饮品 #饮料当水喝的危害'],['https://www.douyin.com/video/7522055856142273818'],['抖音'],['2025-07-03 20-10']
18,['下次不给你们玩了#万万没想到 #这是什么操作 #荡秋千#看一遍笑一遍 #上热门'],['https://www.douyin.com/video/7522339788927175994'],['抖音'],['2025-07-03 20-10']
19,['珠珠你别太可爱了#猫宝宝 #小猫小猫小猫小猫小猫#笼中鸟周林枫 #笼中鸟萌宠运镜'],['https://www.douyin.com/video/7522055297730497835'],['抖音'],['2025-07-03 20-10']
