,content,url,source,catch_time
0,['紧急通知！6月28日起，无“3C”标识充电宝，禁止携带乘坐境内航班。'],['https://www.douyin.com/video/7520149962173336867'],['抖音'],['2025-06-27 10-47']
1,['河南开封高中代易瓒物理类高考成绩724分！数学满分！化学99分！物理98分！查出成绩后爸爸尖叫着和她抱在一起#河南dou知道'],['https://www.douyin.com/video/7519797282456325417'],['抖音'],['2025-06-27 10-47']
2,['在我剪辑的24小时之内，又亏500#玩的就是真实'],['https://www.douyin.com/video/7520145433386372362'],['抖音'],['2025-06-27 10-47']
3,['是how about you ！不是how are you ！#英语口语 #NPC #中式英语 #外国人说英语'],['https://www.douyin.com/video/7520189339625344271'],['抖音'],['2025-06-27 10-47']
4,['真是老师的好宝宝，不好意思打扰你展示厨子了！#校园 #班主任 #学生搞笑'],['https://www.douyin.com/video/7520165837342330170'],['抖音'],['2025-06-27 10-47']
5,['6月26日报道，黑龙江#哈尔滨高温大学生在楼道乘凉睡觉 ： 不动都一身汗，学校附近酒店都订满了。'],['https://www.douyin.com/video/7520121062886051123'],['抖音'],['2025-06-27 10-47']
6,['可可爱爱！萌娃景区拍照，一声令下孔雀小碎步立刻转身~ 网友：这就是川妹子的威慑力吗……@凡夫俗子'],['https://www.douyin.com/video/7519912958319758632'],['抖音'],['2025-06-27 10-47']
7,['“不管你考的分数好坏，妈妈现在还有个健康快乐的孩子”，孩子高考成绩只有288分，妈妈的一番话令人泪目。@兰姐来了'],['https://www.douyin.com/video/7519888882494623015'],['抖音'],['2025-06-27 10-47']
8,['山西蒲县疾控中心一职工 “1岁工作 22岁退休”，档案有14处涂改 仍层层过审“退休”，一边领取养老金累计69万元，一边在新单位拿工资#退休金 #养老金 #退休'],['https://www.douyin.com/video/7520202214955175231'],['抖音'],['2025-06-27 10-47']
9,['江西分数线，你到底要干嘛！#黄不溜秋 #江西高考 #高考生的精选 #毕业生的精选'],['https://www.douyin.com/video/7519822621513829671'],['抖音'],['2025-06-27 10-47']
10,['驱车2000公里来了趟敦煌 就为了拍这个镜头.\n#大西北 #氛围感'],['https://www.douyin.com/video/7519808870102813992'],['抖音'],['2025-06-27 10-47']
11,['中医：夏日降温“小妙招” 抱着冬瓜睡觉！ 夏日必备“床上冬瓜”#解暑 #空调'],['https://www.douyin.com/video/7519070417655532863'],['抖音'],['2025-06-27 10-47']
12,['陪伴是最长情的告白 #萌宠日常记录 #养宠人的治愈谁懂啊 #日常vlog #萌宠'],['https://www.douyin.com/video/7519847759895022906'],['抖音'],['2025-06-27 10-47']
13,['我估计商家把东西塞进去的时候，自己都要笑半天….#vlog日常 #美食 #雕雕吃吃吃 #内容太过真实 #好好吃饭大赛'],['https://www.douyin.com/video/7519826179118681403'],['抖音'],['2025-06-27 10-47']
14,['要姑娘还是要媳妇？ #萌娃搞笑日常 #骗你生女儿 #卷卷的毛'],['https://www.douyin.com/video/7519832705707822396'],['抖音'],['2025-06-27 10-47']
15,['这个选修课听得“脸红” #石河子大学 #葡萄酒课堂 #大学#沙地酒庄'],['https://www.douyin.com/video/7519427825900834048'],['抖音'],['2025-06-27 10-47']
16,['在做坏事的时候丝毫不感觉麻烦 #搞笑#日常'],['https://www.douyin.com/video/7519398929264938249'],['抖音'],['2025-06-27 10-47']
17,['68岁大爷全身重彩悔青肠子：亲友躲着走，身份证都办不了！这次专门来到重庆一家纹身清洗店，想要首先除掉自己脸上的刺青。据专业人员介绍，大爷光是去除面部刺青，就需要反复操作多个流程，并且要持续至少两年以上的时间。#媒体精选计划'],['https://www.douyin.com/video/7520207650676542774'],['抖音'],['2025-06-27 10-47']
18,['爷爷冲卡，超市送的风扇，太搞笑了吧😂嗯 #电风扇 #懵逼一脸 #哈哈 #万万想不到'],['https://www.douyin.com/video/7519111054372375846'],['抖音'],['2025-06-27 10-47']
19,['6月26日，账号停更两个多月，四川筠连#警方证实网红小四爷被带走 ：确有此事，案件由江苏警方办理，当地未参与。'],['https://www.douyin.com/video/7520191542419393807'],['抖音'],['2025-06-27 10-47']
